,AAPL,CRM,MSFT,NNDM,Date,AAPL_open_initial_value,AAPL_open_closing_value,AAPL_open_profit_nominal,AAPL_open_profit_rate,AAPL_closed_initial_value,AAPL_closed_closing_value,AAPL_closed_profit_nominal,AAPL_closed_profit_rate,AAPL_total_initial_value,AAPL_total_closing_value,AAPL_total_profit_nominal,AAPL_total_profit_rate,CRM_open_initial_value,CRM_open_closing_value,CRM_open_profit_nominal,CRM_open_profit_rate,CRM_closed_initial_value,CRM_closed_closing_value,CRM_closed_profit_nominal,CRM_closed_profit_rate,CRM_total_initial_value,CRM_total_closing_value,CRM_total_profit_nominal,CRM_total_profit_rate,MSFT_open_initial_value,MSFT_open_closing_value,MSFT_open_profit_nominal,MSFT_open_profit_rate,MSFT_closed_initial_value,MSFT_closed_closing_value,MSFT_closed_profit_nominal,MSFT_closed_profit_rate,MSFT_total_initial_value,MSFT_total_closing_value,MSFT_total_profit_nominal,MSFT_total_profit_rate,NNDM_open_initial_value,NNDM_open_closing_value,NNDM_open_profit_nominal,NNDM_open_profit_rate,NNDM_closed_initial_value,NNDM_closed_closing_value,NNDM_closed_profit_nominal,NNDM_closed_profit_rate,NNDM_total_initial_value,NNDM_total_closing_value,NNDM_total_profit_nominal,NNDM_total_profit_rate,open_initial_value_for_date,open_closing_value_for_date,open_profit_nominal_for_date,open_profit_rate_for_date,closed_initial_value_for_date,closed_closing_value_for_date,closed_profit_nominal_for_date,closed_profit_rate_for_date,total_initial_value_for_date,total_closing_value_for_date,total_profit_nominal_for_date,total_profit_rate_for_date
10,130.9199981689453,217.97999572753906,218.2899932861328,9.34000015258789,2021-01-07,1250.0,1309.1999816894531,59.199981689453125,4.73599853515625,0,0,0.0,,1250.0,1309.1999816894531,59.199981689453125,4.73599853515625,1530.0,1307.8799743652344,-222.12002563476562,-14.517648734298406,0,0,0,,1530.0,1307.8799743652344,-222.12002563476562,-14.517648734298406,2550.0,2182.899932861328,-367.1000671386719,-14.396081064261642,0.0,0.0,0.0,,2550.0,2182.899932861328,-367.1000671386719,-14.396081064261642,670.0,934.0000152587891,264.00001525878906,39.40298735205807,0.0,0.0,0.0,,670.0,934.0000152587891,264.00001525878906,39.40298735205807,6000.0,5733.979904174805,-266.0200958251953,-4.433668263753256,0.0,0.0,0.0,,6000.0,5733.979904174805,-266.0200958251953,-4.433668263753256
11,132.0500030517578,222.0399932861328,219.6199951171875,9.130000114440918,2021-01-08,1250.0,1320.5000305175781,70.50003051757812,5.64000244140625,0,0,0.0,,1250.0,1320.5000305175781,70.50003051757812,5.64000244140625,1530.0,1332.2399597167969,-197.76004028320312,-12.925492828967524,0,0,0,,1530.0,1332.2399597167969,-197.76004028320312,-12.925492828967524,2550.0,2196.199951171875,-353.800048828125,-13.87451171875,0.0,0.0,0.0,,2550.0,2196.199951171875,-353.800048828125,-13.87451171875,670.0,913.0000114440918,243.0000114440918,36.26865842449131,0.0,0.0,0.0,,670.0,913.0000114440918,243.0000114440918,36.26865842449131,6000.0,5761.939952850342,-238.0600471496582,-3.9676674524943034,0.0,0.0,0.0,,6000.0,5761.939952850342,-238.0600471496582,-3.9676674524943034
12,128.97999572753906,218.25,217.49000549316406,9.289999961853027,2021-01-11,1250.0,1289.7999572753906,39.799957275390625,3.18399658203125,0,0,0.0,,1250.0,1289.7999572753906,39.799957275390625,3.18399658203125,1530.0,1309.5,-220.5,-14.411764705882353,0,0,0,,1530.0,1309.5,-220.5,-14.411764705882353,2550.0,2174.9000549316406,-375.0999450683594,-14.709801767386642,0.0,0.0,0.0,,2550.0,2174.9000549316406,-375.0999450683594,-14.709801767386642,670.0,928.9999961853027,258.99999618530273,38.65671584855264,0.0,0.0,0.0,,670.0,928.9999961853027,258.99999618530273,38.65671584855264,6000.0,5703.200008392334,-296.799991607666,-4.946666526794433,0.0,0.0,0.0,,6000.0,5703.200008392334,-296.799991607666,-4.946666526794433
13,128.8000030517578,215.52000427246094,214.92999267578125,9.399999618530273,2021-01-12,1250.0,1288.0000305175781,38.000030517578125,3.04000244140625,0,0,0.0,,1250.0,1288.0000305175781,38.000030517578125,3.04000244140625,1530.0,1293.1200256347656,-236.87997436523438,-15.482351265701594,0,0,0,,1530.0,1293.1200256347656,-236.87997436523438,-15.482351265701594,2550.0,2149.2999267578125,-400.7000732421875,-15.713728362438726,0.0,0.0,0.0,,2550.0,2149.2999267578125,-400.7000732421875,-15.713728362438726,670.0,939.9999618530273,269.99996185302734,40.29850176910856,0.0,0.0,0.0,,670.0,939.9999618530273,269.99996185302734,40.29850176910856,6000.0,5670.419944763184,-329.5800552368164,-5.493000920613607,0.0,0.0,0.0,,6000.0,5670.419944763184,-329.5800552368164,-5.493000920613607
14,130.88999938964844,218.17999267578125,216.33999633789062,11.430000305175781,2021-01-13,1250.0,1308.8999938964844,58.899993896484375,4.71199951171875,0,0,0.0,,1250.0,1308.8999938964844,58.899993896484375,4.71199951171875,1530.0,1309.0799560546875,-220.9200439453125,-14.439218558517156,0,0,0,,1530.0,1309.0799560546875,-220.9200439453125,-14.439218558517156,2550.0,2163.3999633789062,-386.60003662109375,-15.160785749846815,0.0,0.0,0.0,,2550.0,2163.3999633789062,-386.60003662109375,-15.160785749846815,670.0,1143.0000305175781,473.0000305175781,70.59701948023555,0.0,0.0,0.0,,670.0,1143.0000305175781,473.0000305175781,70.59701948023555,6000.0,5924.379943847656,-75.62005615234375,-1.260334269205729,0.0,0.0,0.0,,6000.0,5924.379943847656,-75.62005615234375,-1.260334269205729
15,128.91000366210938,215.60000610351562,213.02000427246094,10.369999885559082,2021-01-14,1250.0,1289.1000366210938,39.10003662109375,3.1280029296875,0,0,0.0,,1250.0,1289.1000366210938,39.10003662109375,3.1280029296875,1530.0,1293.6000366210938,-236.39996337890625,-15.450977998621324,0,0,0,,1530.0,1293.6000366210938,-236.39996337890625,-15.450977998621324,2550.0,2130.2000427246094,-419.7999572753906,-16.462743422564337,0.0,0.0,0.0,,2550.0,2130.2000427246094,-419.7999572753906,-16.462743422564337,670.0,1036.9999885559082,366.9999885559082,54.77611769491167,0.0,0.0,0.0,,670.0,1036.9999885559082,366.9999885559082,54.77611769491167,6000.0,5749.900104522705,-250.09989547729492,-4.168331591288249,0.0,0.0,0.0,,6000.0,5749.900104522705,-250.09989547729492,-4.168331591288249
16,127.13999938964844,213.13999938964844,212.64999389648438,10.380000114440918,2021-01-15,1250.0,1271.3999938964844,21.399993896484375,1.71199951171875,0,0,0.0,,1250.0,1271.3999938964844,21.399993896484375,1.71199951171875,1530.0,1278.8399963378906,-251.16000366210938,-16.415686513863356,0,0,0,,1530.0,1278.8399963378906,-251.16000366210938,-16.415686513863356,2550.0,2126.4999389648438,-423.50006103515625,-16.607845530790442,0.0,0.0,0.0,,2550.0,2126.4999389648438,-423.50006103515625,-16.607845530790442,670.0,1038.0000114440918,368.0000114440918,54.92537484240176,0.0,0.0,0.0,,670.0,1038.0000114440918,368.0000114440918,54.92537484240176,6000.0,5714.739940643311,-285.26005935668945,-4.7543343226114905,0.0,0.0,0.0,,6000.0,5714.739940643311,-285.26005935668945,-4.7543343226114905
17,127.83000183105469,216.75999450683594,216.44000244140625,10.9399995803833,2021-01-19,1250.0,1278.3000183105469,28.300018310546875,2.26400146484375,0,0,0.0,,1250.0,1278.3000183105469,28.300018310546875,2.26400146484375,1530.0,1300.5599670410156,-229.44003295898438,-14.996080585554534,0,0,0,,1530.0,1300.5599670410156,-229.44003295898438,-14.996080585554534,2550.0,2164.4000244140625,-385.5999755859375,-15.121567670036764,0.0,0.0,0.0,,2550.0,2164.4000244140625,-385.5999755859375,-15.121567670036764,670.0,1093.99995803833,423.9999580383301,63.28357582661643,0.0,0.0,0.0,,670.0,1093.99995803833,423.9999580383301,63.28357582661643,6000.0,5837.259967803955,-162.74003219604492,-2.712333869934082,0.0,0.0,0.0,,6000.0,5837.259967803955,-162.74003219604492,-2.712333869934082
18,132.02999877929688,223.44000244140625,224.33999633789062,11.520000457763672,2021-01-20,1250.0,1320.2999877929688,70.29998779296875,5.6239990234375,0,0,0.0,,1250.0,1320.2999877929688,70.29998779296875,5.6239990234375,1530.0,1340.6400146484375,-189.3599853515625,-12.376469630821079,0,0,0,,1530.0,1340.6400146484375,-189.3599853515625,-12.376469630821079,2550.0,2243.3999633789062,-306.60003662109375,-12.023530847886029,0.0,0.0,0.0,,2550.0,2243.3999633789062,-306.60003662109375,-12.023530847886029,670.0,1152.0000457763672,482.0000457763672,71.94030533975629,0.0,0.0,0.0,,670.0,1152.0000457763672,482.0000457763672,71.94030533975629,6000.0,6056.34001159668,56.34001159667969,0.9390001932779948,0.0,0.0,0.0,,6000.0,6056.34001159668,56.34001159667969,0.9390001932779948
19,136.8699951171875,222.1699981689453,224.97000122070312,12.600000381469727,2021-01-21,1250.0,1368.699951171875,118.699951171875,9.49599609375,0,0,0.0,,1250.0,1368.699951171875,118.699951171875,9.49599609375,1530.0,1333.0199890136719,-196.98001098632812,-12.87451052198223,0,0,0,,1530.0,1333.0199890136719,-196.98001098632812,-12.87451052198223,2550.0,2249.7000122070312,-300.29998779296875,-11.776470109528185,0.0,0.0,0.0,,2550.0,2249.7000122070312,-300.29998779296875,-11.776470109528185,670.0,1260.0000381469727,590.0000381469727,88.05970718611532,0.0,0.0,0.0,,670.0,1260.0000381469727,590.0000381469727,88.05970718611532,6000.0,6211.419990539551,211.41999053955078,3.523666508992513,0.0,0.0,0.0,,6000.0,6211.419990539551,211.41999053955078,3.523666508992513
20,139.07000732421875,225.77000427246094,225.9499969482422,14.390000343322754,2021-01-22,1250.0,1390.7000732421875,140.7000732421875,11.256005859375,0,0,0.0,,1250.0,1390.7000732421875,140.7000732421875,11.256005859375,1530.0,1354.6200256347656,-175.37997436523438,-11.462743422564339,0,0,0,,1530.0,1354.6200256347656,-175.37997436523438,-11.462743422564339,2550.0,2259.499969482422,-290.5000305175781,-11.392158059512868,0.0,0.0,0.0,,2550.0,2259.499969482422,-290.5000305175781,-11.392158059512868,670.0,1439.0000343322754,769.0000343322754,114.77612452720528,0.0,0.0,0.0,,670.0,1439.0000343322754,769.0000343322754,114.77612452720528,6000.0,6443.82010269165,443.8201026916504,7.397001711527507,0.0,0.0,0.0,,6000.0,6443.82010269165,443.8201026916504,7.397001711527507
21,142.9199981689453,225.9199981689453,229.52999877929688,16.65999984741211,2021-01-25,1250.0,1429.1999816894531,179.19998168945312,14.33599853515625,0,0,0.0,,1250.0,1429.1999816894531,179.19998168945312,14.33599853515625,1530.0,1355.5199890136719,-174.48001098632812,-11.403922286688113,0,0,0,,1530.0,1355.5199890136719,-174.48001098632812,-11.403922286688113,2550.0,2295.2999877929688,-254.70001220703125,-9.988235772824755,0.0,0.0,0.0,,2550.0,2295.2999877929688,-254.70001220703125,-9.988235772824755,670.0,1665.999984741211,995.9999847412109,148.65671414047924,0.0,0.0,0.0,,670.0,1665.999984741211,995.9999847412109,148.65671414047924,6000.0,6746.019943237305,746.0199432373047,12.433665720621745,0.0,0.0,0.0,,6000.0,6746.019943237305,746.0199432373047,12.433665720621745
22,143.16000366210938,226.25999450683594,232.3300018310547,15.59000015258789,2021-01-26,1250.0,1431.6000366210938,181.60003662109375,14.5280029296875,0,0,0.0,,1250.0,1431.6000366210938,181.60003662109375,14.5280029296875,1530.0,1357.5599670410156,-172.44003295898438,-11.270590389476103,0,0,0,,1530.0,1357.5599670410156,-172.44003295898438,-11.270590389476103,2550.0,2323.300018310547,-226.69998168945312,-8.890195360370711,0.0,0.0,0.0,,2550.0,2323.300018310547,-226.69998168945312,-8.890195360370711,670.0,1559.000015258789,889.0000152587891,132.68656944161032,0.0,0.0,0.0,,670.0,1559.000015258789,889.0000152587891,132.68656944161032,6000.0,6671.460037231445,671.4600372314453,11.191000620524088,0.0,0.0,0.0,,6000.0,6671.460037231445,671.4600372314453,11.191000620524088
23,142.05999755859375,224.77999877929688,232.89999389648438,14.520000457763672,2021-01-27,1250.0,1420.5999755859375,170.5999755859375,13.647998046875,0,0,0.0,,1250.0,1420.5999755859375,170.5999755859375,13.647998046875,1530.0,1348.6799926757812,-181.32000732421875,-11.850980870863971,0,0,0,,1530.0,1348.6799926757812,-181.32000732421875,-11.850980870863971,2550.0,2328.9999389648438,-221.00006103515625,-8.666669060202207,0.0,0.0,0.0,,2550.0,2328.9999389648438,-221.00006103515625,-8.666669060202207,670.0,1452.0000457763672,782.0000457763672,116.71642474274137,0.0,0.0,0.0,,670.0,1452.0000457763672,782.0000457763672,116.71642474274137,6000.0,6550.27995300293,550.2799530029297,9.171332550048827,0.0,0.0,0.0,,6000.0,6550.27995300293,550.2799530029297,9.171332550048827
24,137.08999633789062,226.5,238.92999267578125,14.350000381469727,2021-01-28,1250.0,1370.8999633789062,120.89996337890625,9.6719970703125,0,0,0.0,,1250.0,1370.8999633789062,120.89996337890625,9.6719970703125,1530.0,1359.0,-171.0,-11.176470588235293,0,0,0,,1530.0,1359.0,-171.0,-11.176470588235293,2550.0,2389.2999267578125,-160.7000732421875,-6.301963656556373,0.0,0.0,0.0,,2550.0,2389.2999267578125,-160.7000732421875,-6.301963656556373,670.0,1435.0000381469727,765.0000381469727,114.17911017118995,0.0,0.0,0.0,,670.0,1435.0000381469727,765.0000381469727,114.17911017118995,6000.0,6554.199928283691,554.1999282836914,9.236665471394856,0.0,0.0,0.0,,6000.0,6554.199928283691,554.1999282836914,9.236665471394856
25,131.9600067138672,225.55999755859375,231.9600067138672,13.739999771118164,2021-01-29,1250.0,1319.6000671386719,69.60006713867188,5.56800537109375,0,0,0.0,,1250.0,1319.6000671386719,69.60006713867188,5.56800537109375,1530.0,1353.3599853515625,-176.6400146484375,-11.545098996629902,0,0,0,,1530.0,1353.3599853515625,-176.6400146484375,-11.545098996629902,2550.0,2319.600067138672,-230.39993286132812,-9.035291484757966,0.0,0.0,0.0,,2550.0,2319.600067138672,-230.39993286132812,-9.035291484757966,670.0,1373.9999771118164,703.9999771118164,105.07462344952484,0.0,0.0,0.0,,670.0,1373.9999771118164,703.9999771118164,105.07462344952484,6000.0,6366.560096740723,366.56009674072266,6.109334945678711,0.0,0.0,0.0,,6000.0,6366.560096740723,366.56009674072266,6.109334945678711
26,134.13999938964844,228.4600067138672,239.64999389648438,14.140000343322754,2021-02-01,1250.0,1341.3999938964844,91.39999389648438,7.31199951171875,0,0,0.0,,1250.0,1341.3999938964844,91.39999389648438,7.31199951171875,1530.0,1370.7600402832031,-159.23995971679688,-10.407840504365808,0,0,0,,1530.0,1370.7600402832031,-159.23995971679688,-10.407840504365808,2550.0,2396.4999389648438,-153.50006103515625,-6.019610236672794,0.0,0.0,0.0,,2550.0,2396.4999389648438,-153.50006103515625,-6.019610236672794,670.0,1414.0000343322754,744.0000343322754,111.04478124362319,0.0,0.0,0.0,,670.0,1414.0000343322754,744.0000343322754,111.04478124362319,6000.0,6522.660007476807,522.6600074768066,8.711000124613443,0.0,0.0,0.0,,6000.0,6522.660007476807,522.6600074768066,8.711000124613443
27,134.99000549316406,234.1999969482422,239.50999450683594,14.670000076293945,2021-02-02,1250.0,1349.9000549316406,99.90005493164062,7.99200439453125,0,0,0.0,,1250.0,1349.9000549316406,99.90005493164062,7.99200439453125,1530.0,1405.1999816894531,-124.80001831054688,-8.156863941865808,0,0,0,,1530.0,1405.1999816894531,-124.80001831054688,-8.156863941865808,2550.0,2395.0999450683594,-154.90005493164062,-6.074511958103554,0.0,0.0,0.0,,2550.0,2395.0999450683594,-154.90005493164062,-6.074511958103554,670.0,1467.0000076293945,797.0000076293945,118.95522501931262,0.0,0.0,0.0,,670.0,1467.0000076293945,797.0000076293945,118.95522501931262,6000.0,6617.199989318848,617.1999893188477,10.28666648864746,0.0,0.0,0.0,,6000.0,6617.199989318848,617.1999893188477,10.28666648864746
28,133.94000244140625,234.82000732421875,243.0,15.470000267028809,2021-02-03,1250.0,1339.4000244140625,89.4000244140625,7.152001953125,0,0,0.0,,1250.0,1339.4000244140625,89.4000244140625,7.152001953125,1530.0,1408.9200439453125,-121.0799560546875,-7.9137226179534315,0,0,0,,1530.0,1408.9200439453125,-121.0799560546875,-7.9137226179534315,2550.0,2430.0,-120.0,-4.705882352941177,0.0,0.0,0.0,,2550.0,2430.0,-120.0,-4.705882352941177,670.0,1547.0000267028809,877.0000267028809,130.8955263735643,0.0,0.0,0.0,,670.0,1547.0000267028809,877.0000267028809,130.8955263735643,6000.0,6725.320095062256,725.3200950622559,12.088668251037598,0.0,0.0,0.0,,6000.0,6725.320095062256,725.3200950622559,12.088668251037598
29,137.38999938964844,237.97999572753906,242.00999450683594,14.720000267028809,2021-02-04,1250.0,1373.8999938964844,123.89999389648438,9.91199951171875,0,0,0.0,,1250.0,1373.8999938964844,123.89999389648438,9.91199951171875,1530.0,1427.8799743652344,-102.12002563476562,-6.674511479396446,0,0,0,,1530.0,1427.8799743652344,-102.12002563476562,-6.674511479396446,2550.0,2420.0999450683594,-129.90005493164062,-5.094119801240809,0.0,0.0,0.0,,2550.0,2420.0999450683594,-129.90005493164062,-5.094119801240809,670.0,1472.0000267028809,802.0000267028809,119.70149652281803,0.0,0.0,0.0,,670.0,1472.0000267028809,802.0000267028809,119.70149652281803,6000.0,6693.879940032959,693.879940032959,11.564665667215984,0.0,0.0,0.0,,6000.0,6693.879940032959,693.879940032959,11.564665667215984
30,136.75999450683594,238.88999938964844,242.1999969482422,14.899999618530273,2021-02-05,1250.0,1367.5999450683594,117.59994506835938,9.40799560546875,0,0,0.0,,1250.0,1367.5999450683594,117.59994506835938,9.40799560546875,1530.0,1433.3399963378906,-96.66000366210938,-6.317647298177083,0,0,0,,1530.0,1433.3399963378906,-96.66000366210938,-6.317647298177083,2550.0,2421.999969482422,-128.00003051757812,-5.019609039905024,0.0,0.0,0.0,,2550.0,2421.999969482422,-128.00003051757812,-5.019609039905024,670.0,1489.9999618530273,819.9999618530273,122.38805400791453,0.0,0.0,0.0,,670.0,1489.9999618530273,819.9999618530273,122.38805400791453,6000.0,6712.939872741699,712.9398727416992,11.882331212361654,0.0,0.0,0.0,,6000.0,6712.939872741699,712.9398727416992,11.882331212361654
31,136.91000366210938,238.92999267578125,242.47000122070312,16.040000915527344,2021-02-08,1250.0,1369.1000366210938,119.10003662109375,9.5280029296875,0,0,0.0,,1250.0,1369.1000366210938,119.10003662109375,9.5280029296875,1530.0,1433.5799560546875,-96.4200439453125,-6.301963656556373,0,0,0,,1530.0,1433.5799560546875,-96.4200439453125,-6.301963656556373,2550.0,2424.7000122070312,-125.29998779296875,-4.913725011488971,0.0,0.0,0.0,,2550.0,2424.7000122070312,-125.29998779296875,-4.913725011488971,670.0,1604.0000915527344,934.0000915527344,139.4029987392141,0.0,0.0,0.0,,670.0,1604.0000915527344,934.0000915527344,139.4029987392141,6000.0,6831.380096435547,831.3800964355469,13.856334940592449,0.0,0.0,0.0,,6000.0,6831.380096435547,831.3800964355469,13.856334940592449
32,136.00999450683594,236.6999969482422,243.77000427246094,16.719999313354492,2021-02-09,1250.0,1360.0999450683594,110.09994506835938,8.80799560546875,0,0,0.0,,1250.0,1360.0999450683594,110.09994506835938,8.80799560546875,1530.0,1420.1999816894531,-109.80001831054688,-7.176471785003064,0,0,0,,1530.0,1420.1999816894531,-109.80001831054688,-7.176471785003064,2550.0,2437.7000427246094,-112.29995727539062,-4.403919893152573,0.0,0.0,0.0,,2550.0,2437.7000427246094,-112.29995727539062,-4.403919893152573,670.0,1671.9999313354492,1001.9999313354492,149.55222855752973,0.0,0.0,0.0,,670.0,1671.9999313354492,1001.9999313354492,149.55222855752973,6000.0,6889.999900817871,889.9999008178711,14.833331680297851,0.0,0.0,0.0,,6000.0,6889.999900817871,889.9999008178711,14.833331680297851
