,MSFT,BABA,Date,MSFT_open_initial_value,MSFT_open_closing_value,MSFT_open_profit_nominal,MSFT_open_profit_rate,MSFT_closed_initial_value,MSFT_closed_closing_value,MSFT_closed_profit_nominal,MSFT_closed_profit_rate,MSFT_total_initial_value,MSFT_total_closing_value,MSFT_total_profit_nominal,MSFT_total_profit_rate,BABA_open_initial_value,BABA_open_closing_value,BABA_open_profit_nominal,BABA_open_profit_rate,BABA_closed_initial_value,BABA_closed_closing_value,BABA_closed_profit_nominal,BABA_closed_profit_rate,BABA_total_initial_value,BABA_total_closing_value,BABA_total_profit_nominal,BABA_total_profit_rate,open_initial_value_for_date,open_closing_value_for_date,open_profit_nominal_for_date,open_profit_rate_for_date,closed_initial_value_for_date,closed_closing_value_for_date,closed_profit_nominal_for_date,closed_profit_rate_for_date,total_initial_value_for_date,total_closing_value_for_date,total_profit_nominal_for_date,total_profit_rate_for_date
10,204.72000122070312,312.55999755859375,2020-10-29,6160,5527.440032958984,-632.5599670410156,-10.268830633782722,0,0,0,,6160,5527.440032958984,-632.5599670410156,-10.268830633782722,1450.0,1562.7999877929688,112.79998779296875,7.779309502963362,0,0,0.0,,1450.0,1562.7999877929688,112.79998779296875,7.779309502963362,7610.0,7090.240020751953,-519.7599792480469,-6.829960305493389,0.0,0.0,0.0,,7610.0,7090.240020751953,-519.7599792480469,-6.829960305493389
11,202.47000122070312,304.69000244140625,2020-10-30,6160,5466.690032958984,-693.3099670410156,-11.25503193248402,0,0,0,,6160,5466.690032958984,-693.3099670410156,-11.25503193248402,1450.0,1523.4500122070312,73.45001220703125,5.065518083243535,0,0,0.0,,1450.0,1523.4500122070312,73.45001220703125,5.065518083243535,7610.0,6990.140045166016,-619.8599548339844,-8.145334491905182,0.0,0.0,0.0,,7610.0,6990.140045166016,-619.8599548339844,-8.145334491905182
12,202.3300018310547,310.8399963378906,2020-11-02,6160,5462.910049438477,-697.0899505615234,-11.316395301323432,0,0,0,,6160,5462.910049438477,-697.0899505615234,-11.316395301323432,1450.0,1554.1999816894531,104.19998168945312,7.186205633755388,0,0,0.0,,1450.0,1554.1999816894531,104.19998168945312,7.186205633755388,7610.0,7017.11003112793,-592.8899688720703,-7.790932573877402,0.0,0.0,0.0,,7610.0,7017.11003112793,-592.8899688720703,-7.790932573877402
13,206.42999267578125,285.57000732421875,2020-11-03,6160,5573.609802246094,-586.3901977539062,-9.519321392108868,0,0,0,,6160,5573.609802246094,-586.3901977539062,-9.519321392108868,1450.0,1427.8500366210938,-22.14996337890625,-1.5275836813038792,0,0,0.0,,1450.0,1427.8500366210938,-22.14996337890625,-1.5275836813038792,7610.0,7001.4598388671875,-608.5401611328125,-7.996585560220926,0.0,0.0,0.0,,7610.0,7001.4598388671875,-608.5401611328125,-7.996585560220926
14,216.38999938964844,295.7099914550781,2020-11-04,6160,5842.529983520508,-317.4700164794922,-5.15373403375799,0,0,0,,6160,5842.529983520508,-317.4700164794922,-5.15373403375799,1450.0,1478.5499572753906,28.549957275390625,1.9689625707165948,0,0,0.0,,1450.0,1478.5499572753906,28.549957275390625,1.9689625707165948,7610.0,7321.079940795898,-288.92005920410156,-3.7965842208160523,0.0,0.0,0.0,,7610.0,7321.079940795898,-288.92005920410156,-3.7965842208160523
15,223.2899932861328,287.75,2020-11-05,6160,6028.829818725586,-131.17018127441406,-2.129386059649579,0,0,0,,6160,6028.829818725586,-131.17018127441406,-2.129386059649579,1450.0,1438.75,-11.25,-0.7758620689655172,0,0,0.0,,1450.0,1438.75,-11.25,-0.7758620689655172,7610.0,7467.579818725586,-142.42018127441406,-1.8714872703602374,0.0,0.0,0.0,,7610.0,7467.579818725586,-142.42018127441406,-1.8714872703602374
16,223.72000122070312,299.95001220703125,2020-11-06,6160,6040.440032958984,-119.55996704101562,-1.9409085558606434,0,0,0,,6160,6040.440032958984,-119.55996704101562,-1.9409085558606434,1450.0,1499.7500610351562,49.75006103515625,3.4310386920797415,0,0,0.0,,1450.0,1499.7500610351562,49.75006103515625,3.4310386920797415,7610.0,7540.190093994141,-69.80990600585938,-0.917344362757679,0.0,0.0,0.0,,7610.0,7540.190093994141,-69.80990600585938,-0.917344362757679
17,218.38999938964844,290.5299987792969,2020-11-09,6160,5896.529983520508,-263.4700164794922,-4.277110657134614,0,0,0,,6160,5896.529983520508,-263.4700164794922,-4.277110657134614,1450.0,1452.6499938964844,2.649993896484375,0.1827581997575431,0,0,0.0,,1450.0,1452.6499938964844,2.649993896484375,0.1827581997575431,7610.0,7349.179977416992,-260.8200225830078,-3.427332754047409,0.0,0.0,0.0,,7610.0,7349.179977416992,-260.8200225830078,-3.427332754047409
18,211.00999450683594,266.5400085449219,2020-11-10,6160,5697.26985168457,-462.7301483154297,-7.511853057068664,0,0,0,,6160,5697.26985168457,-462.7301483154297,-7.511853057068664,1450.0,1332.7000427246094,-117.29995727539062,-8.089652225889008,0,0,0.0,,1450.0,1332.7000427246094,-117.29995727539062,-8.089652225889008,7610.0,7029.96989440918,-580.0301055908203,-7.62194619698844,0.0,0.0,0.0,,7610.0,7029.96989440918,-580.0301055908203,-7.62194619698844
19,216.5500030517578,265.6499938964844,2020-11-11,6160,5846.850082397461,-313.14991760253906,-5.083602558482777,0,0,0,,6160,5846.850082397461,-313.14991760253906,-5.083602558482777,1450.0,1328.2499694824219,-121.75003051757812,-8.396553828798492,0,0,0.0,,1450.0,1328.2499694824219,-121.75003051757812,-8.396553828798492,7610.0,7175.100051879883,-434.8999481201172,-5.714848201315601,0.0,0.0,0.0,,7610.0,7175.100051879883,-434.8999481201172,-5.714848201315601
20,215.44000244140625,264.30999755859375,2020-11-12,6160,5816.880065917969,-343.11993408203125,-5.5701288000329745,0,0,0,,6160,5816.880065917969,-343.11993408203125,-5.5701288000329745,1450.0,1321.5499877929688,-128.45001220703125,-8.858621531519397,0,0,0.0,,1450.0,1321.5499877929688,-128.45001220703125,-8.858621531519397,7610.0,7138.4300537109375,-471.5699462890625,-6.1967141430888635,0.0,0.0,0.0,,7610.0,7138.4300537109375,-471.5699462890625,-6.1967141430888635
21,216.50999450683594,260.8399963378906,2020-11-13,6160,5845.76985168457,-314.2301483154297,-5.101138771354378,0,0,0,,6160,5845.76985168457,-314.2301483154297,-5.101138771354378,1450.0,1304.1999816894531,-145.80001831054688,-10.05517367658944,0,0,0.0,,1450.0,1304.1999816894531,-145.80001831054688,-10.05517367658944,7610.0,7149.969833374023,-460.03016662597656,-6.045074462890625,0.0,0.0,0.0,,7610.0,7149.969833374023,-460.03016662597656,-6.045074462890625
22,217.22999572753906,258.30999755859375,2020-11-16,6160,5865.209884643555,-294.7901153564453,-4.785553820721515,0,0,0,,6160,5865.209884643555,-294.7901153564453,-4.785553820721515,1450.0,1291.5499877929688,-158.45001220703125,-10.927587048760776,0,0,0.0,,1450.0,1291.5499877929688,-158.45001220703125,-10.927587048760776,7610.0,7156.759872436523,-453.24012756347656,-5.955849245249364,0.0,0.0,0.0,,7610.0,7156.759872436523,-453.24012756347656,-5.955849245249364
23,214.4600067138672,256.79998779296875,2020-11-17,6160,5790.420181274414,-369.57981872558594,-5.999672381908862,0,0,0,,6160,5790.420181274414,-369.57981872558594,-5.999672381908862,1450.0,1283.9999389648438,-166.00006103515625,-11.448280071390085,0,0,0.0,,1450.0,1283.9999389648438,-166.00006103515625,-11.448280071390085,7610.0,7074.420120239258,-535.5798797607422,-7.037843360850752,0.0,0.0,0.0,,7610.0,7074.420120239258,-535.5798797607422,-7.037843360850752
24,211.0800018310547,255.8300018310547,2020-11-18,6160,5699.160049438477,-460.83995056152344,-7.4811680285961595,0,0,0,,6160,5699.160049438477,-460.83995056152344,-7.4811680285961595,1450.0,1279.1500091552734,-170.84999084472656,-11.782757989291486,0,0,0.0,,1450.0,1279.1500091552734,-170.84999084472656,-11.782757989291486,7610.0,6978.31005859375,-631.68994140625,-8.300787666310775,0.0,0.0,0.0,,7610.0,6978.31005859375,-631.68994140625,-8.300787666310775
25,212.4199981689453,259.8900146484375,2020-11-19,6160,5735.339950561523,-424.66004943847656,-6.8938319714038405,0,0,0,,6160,5735.339950561523,-424.66004943847656,-6.8938319714038405,1450.0,1299.4500732421875,-150.5499267578125,-10.38275356950431,0,0,0.0,,1450.0,1299.4500732421875,-150.5499267578125,-10.38275356950431,7610.0,7034.790023803711,-575.2099761962891,-7.558606783131262,0.0,0.0,0.0,,7610.0,7034.790023803711,-575.2099761962891,-7.558606783131262
26,210.38999938964844,270.739990234375,2020-11-20,6160,5680.529983520508,-479.4700164794922,-7.78360416362812,0,0,0,,6160,5680.529983520508,-479.4700164794922,-7.78360416362812,1450.0,1353.699951171875,-96.300048828125,-6.641382677801724,0,0,0.0,,1450.0,1353.699951171875,-96.300048828125,-6.641382677801724,7610.0,7034.229934692383,-575.7700653076172,-7.56596669260995,0.0,0.0,0.0,,7610.0,7034.229934692383,-575.7700653076172,-7.56596669260995
27,210.11000061035156,270.1099853515625,2020-11-23,6160,5672.970016479492,-487.0299835205078,-7.906330901306945,0,0,0,,6160,5672.970016479492,-487.0299835205078,-7.906330901306945,1450.0,1350.5499267578125,-99.4500732421875,-6.858625740840517,0,0,0.0,,1450.0,1350.5499267578125,-99.4500732421875,-6.858625740840517,7610.0,7023.519943237305,-586.4800567626953,-7.7067024541747084,0.0,0.0,0.0,,7610.0,7023.519943237305,-586.4800567626953,-7.7067024541747084
28,213.86000061035156,279.9599914550781,2020-11-24,6160,5774.220016479492,-385.7799835205078,-6.262662070138114,0,0,0,,6160,5774.220016479492,-385.7799835205078,-6.262662070138114,1450.0,1399.7999572753906,-50.200042724609375,-3.462071912042026,0,0,0.0,,1450.0,1399.7999572753906,-50.200042724609375,-3.462071912042026,7610.0,7174.019973754883,-435.9800262451172,-5.729041080750554,0.0,0.0,0.0,,7610.0,7174.019973754883,-435.9800262451172,-5.729041080750554
29,213.8699951171875,277.7200012207031,2020-11-25,6160,5774.4898681640625,-385.5101318359375,-6.258281360973012,0,0,0,,6160,5774.4898681640625,-385.5101318359375,-6.258281360973012,1450.0,1388.6000061035156,-61.399993896484375,-4.234482337688577,0,0,0.0,,1450.0,1388.6000061035156,-61.399993896484375,-4.234482337688577,7610.0,7163.089874267578,-446.9101257324219,-5.872669194906989,0.0,0.0,0.0,,7610.0,7163.089874267578,-446.9101257324219,-5.872669194906989
30,215.22999572753906,276.4800109863281,2020-11-27,6160,5811.209884643555,-348.7901153564453,-5.662177197344891,0,0,0,,6160,5811.209884643555,-348.7901153564453,-5.662177197344891,1450.0,1382.4000549316406,-67.59994506835938,-4.662065177128233,0,0,0.0,,1450.0,1382.4000549316406,-67.59994506835938,-4.662065177128233,7610.0,7193.609939575195,-416.3900604248047,-5.471617088367998,0.0,0.0,0.0,,7610.0,7193.609939575195,-416.3900604248047,-5.471617088367998
31,214.07000732421875,263.3599853515625,2020-11-30,6160,5779.890197753906,-380.10980224609375,-6.170613672826197,0,0,0,,6160,5779.890197753906,-380.10980224609375,-6.170613672826197,1450.0,1316.7999267578125,-133.2000732421875,-9.18621194773707,0,0,0.0,,1450.0,1316.7999267578125,-133.2000732421875,-9.18621194773707,7610.0,7096.690124511719,-513.3098754882812,-6.7452020432100035,0.0,0.0,0.0,,7610.0,7096.690124511719,-513.3098754882812,-6.7452020432100035
32,216.2100067138672,264.010009765625,2020-12-01,6160,5837.670181274414,-322.32981872558594,-5.232626927363408,0,0,0,,6160,5837.670181274414,-322.32981872558594,-5.232626927363408,1450.0,1320.050048828125,-129.949951171875,-8.962065598060345,0,0,0.0,,1450.0,1320.050048828125,-129.949951171875,-8.962065598060345,7610.0,7157.720230102539,-452.27976989746094,-5.9432295650126274,0.0,0.0,0.0,,7610.0,7157.720230102539,-452.27976989746094,-5.9432295650126274
33,215.3699951171875,261.32000732421875,2020-12-02,6160,5814.9898681640625,-345.0101318359375,-5.600813828505479,0,0,0,,6160,5814.9898681640625,-345.0101318359375,-5.600813828505479,1450.0,1306.6000366210938,-143.39996337890625,-9.889652646821121,0,0,0.0,,1450.0,1306.6000366210938,-143.39996337890625,-9.889652646821121,7610.0,7121.589904785156,-488.41009521484375,-6.418003879301494,0.0,0.0,0.0,,7610.0,7121.589904785156,-488.41009521484375,-6.418003879301494
34,214.24000549316406,266.9100036621094,2020-12-03,6160,5784.48014831543,-375.5198516845703,-6.096101488385882,0,0,0,,6160,5784.48014831543,-375.5198516845703,-6.096101488385882,1450.0,1334.5500183105469,-115.44998168945312,-7.962067702720905,0,0,0.0,,1450.0,1334.5500183105469,-115.44998168945312,-7.962067702720905,7610.0,7119.030166625977,-490.96983337402344,-6.451640385992423,0.0,0.0,0.0,,7610.0,7119.030166625977,-490.96983337402344,-6.451640385992423
35,214.36000061035156,267.25,2020-12-04,6160,5787.720016479492,-372.2799835205078,-6.04350622598227,0,0,0,,6160,5787.720016479492,-372.2799835205078,-6.04350622598227,1450.0,1336.25,-113.75,-7.844827586206897,0,0,0.0,,1450.0,1336.25,-113.75,-7.844827586206897,7610.0,7123.970016479492,-486.0299835205078,-6.386727772937028,0.0,0.0,0.0,,7610.0,7123.970016479492,-486.0299835205078,-6.386727772937028
36,214.2899932861328,264.0,2020-12-07,6160,5785.829818725586,-374.17018127441406,-6.074191254454774,0,0,0,,6160,5785.829818725586,-374.17018127441406,-6.074191254454774,1450.0,1320.0,-130.0,-8.96551724137931,0,0,0.0,,1450.0,1320.0,-130.0,-8.96551724137931,7610.0,7105.829818725586,-504.17018127441406,-6.6251009365888835,0.0,0.0,0.0,,7610.0,7105.829818725586,-504.17018127441406,-6.6251009365888835
37,216.00999450683594,266.0899963378906,2020-12-08,6160,5832.26985168457,-327.7301483154297,-5.320294615510222,0,0,0,,6160,5832.26985168457,-327.7301483154297,-5.320294615510222,1450.0,1330.4499816894531,-119.55001831054688,-8.244828849003232,0,0,0.0,,1450.0,1330.4499816894531,-119.55001831054688,-8.244828849003232,7610.0,7162.719833374023,-447.28016662597656,-5.877531755926104,0.0,0.0,0.0,,7610.0,7162.719833374023,-447.28016662597656,-5.877531755926104
38,211.8000030517578,263.79998779296875,2020-12-09,6160,5718.600082397461,-441.39991760253906,-7.165583077963296,0,0,0,,6160,5718.600082397461,-441.39991760253906,-7.165583077963296,1450.0,1318.9999389648438,-131.00006103515625,-9.03448696794181,0,0,0.0,,1450.0,1318.9999389648438,-131.00006103515625,-9.03448696794181,7610.0,7037.600021362305,-572.3999786376953,-7.521681716658283,0.0,0.0,0.0,,7610.0,7037.600021362305,-572.3999786376953,-7.521681716658283
39,210.52000427246094,264.8699951171875,2020-12-10,6160,5684.040115356445,-475.9598846435547,-7.72662150395381,0,0,0,,6160,5684.040115356445,-475.9598846435547,-7.72662150395381,1450.0,1324.3499755859375,-125.6500244140625,-8.665518925107758,0,0,0.0,,1450.0,1324.3499755859375,-125.6500244140625,-8.665518925107758,7610.0,7008.390090942383,-601.6099090576172,-7.905517858838596,0.0,0.0,0.0,,7610.0,7008.390090942383,-601.6099090576172,-7.905517858838596
40,213.25999450683594,264.5400085449219,2020-12-11,6160,5758.01985168457,-401.9801483154297,-6.525651758367365,0,0,0,,6160,5758.01985168457,-401.9801483154297,-6.525651758367365,1450.0,1322.7000427246094,-127.29995727539062,-8.779307398302802,0,0,0.0,,1450.0,1322.7000427246094,-127.29995727539062,-8.779307398302802,7610.0,7080.71989440918,-529.2801055908203,-6.955060520247311,0.0,0.0,0.0,,7610.0,7080.71989440918,-529.2801055908203,-6.955060520247311
41,214.1999969482422,256.0299987792969,2020-12-14,6160,5783.399917602539,-376.60008239746094,-6.113637701257483,0,0,0,,6160,5783.399917602539,-376.60008239746094,-6.113637701257483,1450.0,1280.1499938964844,-169.85000610351562,-11.713793524380389,0,0,0.0,,1450.0,1280.1499938964844,-169.85000610351562,-11.713793524380389,7610.0,7063.549911499023,-546.4500885009766,-7.180684474388654,0.0,0.0,0.0,,7610.0,7063.549911499023,-546.4500885009766,-7.180684474388654
42,214.1300048828125,255.11000061035156,2020-12-15,6160,5781.5101318359375,-378.4898681640625,-6.144316041624391,0,0,0,,6160,5781.5101318359375,-378.4898681640625,-6.144316041624391,1450.0,1275.5500030517578,-174.4499969482422,-12.031034272292565,0,0,0.0,,1450.0,1275.5500030517578,-174.4499969482422,-12.031034272292565,7610.0,7057.060134887695,-552.9398651123047,-7.265964061922532,0.0,0.0,0.0,,7610.0,7057.060134887695,-552.9398651123047,-7.265964061922532
43,219.27999877929688,261.8900146484375,2020-12-16,6160,5920.559967041016,-239.44003295898438,-3.8870135220614346,0,0,0,,6160,5920.559967041016,-239.44003295898438,-3.8870135220614346,1450.0,1309.4500732421875,-140.5499267578125,-9.693098397090518,0,0,0.0,,1450.0,1309.4500732421875,-140.5499267578125,-9.693098397090518,7610.0,7230.010040283203,-379.9899597167969,-4.99329776237578,0.0,0.0,0.0,,7610.0,7230.010040283203,-379.9899597167969,-4.99329776237578
44,219.4199981689453,264.42999267578125,2020-12-17,6160,5924.339950561523,-235.66004943847656,-3.825650153222022,0,0,0,,6160,5924.339950561523,-235.66004943847656,-3.825650153222022,1450.0,1322.1499633789062,-127.85003662109375,-8.817243904903018,0,0,0.0,,1450.0,1322.1499633789062,-127.85003662109375,-8.817243904903018,7610.0,7246.48991394043,-363.5100860595703,-4.776742260966758,0.0,0.0,0.0,,7610.0,7246.48991394043,-363.5100860595703,-4.776742260966758
45,218.58999633789062,260.0,2020-12-18,6160,5901.929901123047,-258.0700988769531,-4.189449657093395,0,0,0,,6160,5901.929901123047,-258.0700988769531,-4.189449657093395,1450.0,1300.0,-150.0,-10.344827586206897,0,0,0.0,,1450.0,1300.0,-150.0,-10.344827586206897,7610.0,7201.929901123047,-408.0700988769531,-5.36228776448033,0.0,0.0,0.0,,7610.0,7201.929901123047,-408.0700988769531,-5.36228776448033
46,222.58999633789062,260.42999267578125,2020-12-21,6160,6009.929901123047,-150.07009887695312,-2.4362029038466417,0,0,0,,6160,6009.929901123047,-150.07009887695312,-2.4362029038466417,1450.0,1302.1499633789062,-147.85003662109375,-10.196554249730603,0,0,0.0,,1450.0,1302.1499633789062,-147.85003662109375,-10.196554249730603,7610.0,7312.079864501953,-297.9201354980469,-3.9148506635748603,0.0,0.0,0.0,,7610.0,7312.079864501953,-297.9201354980469,-3.9148506635748603
47,223.94000244140625,255.8300018310547,2020-12-22,6160,6046.380065917969,-113.61993408203125,-1.8444794493836243,0,0,0,,6160,6046.380065917969,-113.61993408203125,-1.8444794493836243,1450.0,1279.1500091552734,-170.84999084472656,-11.782757989291486,0,0,0.0,,1450.0,1279.1500091552734,-170.84999084472656,-11.782757989291486,7610.0,7325.530075073242,-284.4699249267578,-3.7381067664488543,0.0,0.0,0.0,,7610.0,7325.530075073242,-284.4699249267578,-3.7381067664488543
48,221.02000427246094,256.17999267578125,2020-12-23,6160,5967.540115356445,-192.4598846435547,-3.1243487766810825,0,0,0,,6160,5967.540115356445,-192.4598846435547,-3.1243487766810825,1450.0,1280.8999633789062,-169.10003662109375,-11.662071491109915,0,0,0.0,,1450.0,1280.8999633789062,-169.10003662109375,-11.662071491109915,7610.0,7248.440078735352,-361.55992126464844,-4.751115916749651,0.0,0.0,0.0,,7610.0,7248.440078735352,-361.55992126464844,-4.751115916749651
49,222.75,222.0,2020-12-24,6160,6014.25,-145.75,-2.3660714285714284,0,0,0,,6160,6014.25,-145.75,-2.3660714285714284,1450.0,1110.0,-340.0,-23.448275862068964,0,0,0.0,,1450.0,1110.0,-340.0,-23.448275862068964,7610.0,7124.25,-485.75,-6.383048620236531,0.0,0.0,0.0,,7610.0,7124.25,-485.75,-6.383048620236531
50,224.9600067138672,222.36000061035156,2020-12-28,6160,6073.920181274414,-86.07981872558594,-1.3973996546361354,0,0,0,,6160,6073.920181274414,-86.07981872558594,-1.3973996546361354,1450.0,1111.8000030517578,-338.1999969482422,-23.324137720568427,0,0,0.0,,1450.0,1111.8000030517578,-338.1999969482422,-23.324137720568427,7610.0,7185.720184326172,-424.2798156738281,-5.575293241443208,0.0,0.0,0.0,,7610.0,7185.720184326172,-424.2798156738281,-5.575293241443208
51,224.14999389648438,236.25999450683594,2020-12-29,6160,6052.049835205078,-107.95016479492188,-1.7524377401773032,0,0,0,,6160,6052.049835205078,-107.95016479492188,-1.7524377401773032,1450.0,1181.2999725341797,-268.7000274658203,-18.531036376953125,0,0,0.0,,1450.0,1181.2999725341797,-268.7000274658203,-18.531036376953125,7610.0,7233.349807739258,-376.6501922607422,-4.949411199221316,0.0,0.0,0.0,,7610.0,7233.349807739258,-376.6501922607422,-4.949411199221316
52,221.67999267578125,238.38999938964844,2020-12-30,6160,5985.359802246094,-174.64019775390625,-2.835068145355621,0,0,0,,6160,5985.359802246094,-174.64019775390625,-2.835068145355621,1450.0,1191.9499969482422,-258.0500030517578,-17.796551934603986,0,0,0.0,,1450.0,1191.9499969482422,-258.0500030517578,-17.796551934603986,7610.0,7177.309799194336,-432.69020080566406,-5.685810785882577,0.0,0.0,0.0,,7610.0,7177.309799194336,-432.69020080566406,-5.685810785882577
53,222.4199981689453,232.72999572753906,2020-12-31,6160,6005.339950561523,-154.66004943847656,-2.510715088286957,0,0,0,,6160,6005.339950561523,-154.66004943847656,-2.510715088286957,1450.0,1163.6499786376953,-286.3500213623047,-19.74827733533136,0,0,0.0,,1450.0,1163.6499786376953,-286.3500213623047,-19.74827733533136,7610.0,7168.989929199219,-441.01007080078125,-5.7951389067119745,0.0,0.0,0.0,,7610.0,7168.989929199219,-441.01007080078125,-5.7951389067119745
54,217.69000244140625,227.85000610351562,2021-01-04,6160,5877.630065917969,-282.36993408203125,-4.583927501331676,0,0,0,,6160,5877.630065917969,-282.36993408203125,-4.583927501331676,1450.0,1139.2500305175781,-310.7499694824219,-21.43103237809806,0,0,0.0,,1450.0,1139.2500305175781,-310.7499694824219,-21.43103237809806,7610.0,7016.880096435547,-593.1199035644531,-7.793954054723431,0.0,0.0,0.0,,7610.0,7016.880096435547,-593.1199035644531,-7.793954054723431
