,AAPL,NNDM,Date,AAPL_open_initial_value,AAPL_open_closing_value,AAPL_open_profit_nominal,AAPL_open_profit_rate,AAPL_closed_initial_value,AAPL_closed_closing_value,AAPL_closed_profit_nominal,AAPL_closed_profit_rate,AAPL_total_initial_value,AAPL_total_closing_value,AAPL_total_profit_nominal,AAPL_total_profit_rate,NNDM_open_initial_value,NNDM_open_closing_value,NNDM_open_profit_nominal,NNDM_open_profit_rate,NNDM_closed_initial_value,NNDM_closed_closing_value,NNDM_closed_profit_nominal,NNDM_closed_profit_rate,NNDM_total_initial_value,NNDM_total_closing_value,NNDM_total_profit_nominal,NNDM_total_profit_rate,open_initial_value_for_date,open_closing_value_for_date,open_profit_nominal_for_date,open_profit_rate_for_date,closed_initial_value_for_date,closed_closing_value_for_date,closed_profit_nominal_for_date,closed_profit_rate_for_date,total_initial_value_for_date,total_closing_value_for_date,total_profit_nominal_for_date,total_profit_rate_for_date
30,130.83999633789062,14.539999961853027,2021-02-17,1250.0,1308.3999633789062,58.39996337890625,4.6719970703125,0,0,0,,1250.0,1308.3999633789062,58.39996337890625,4.6719970703125,670.0,1453.9999961853027,783.9999961853027,117.01492480377652,0.0,0.0,0.0,,670.0,1453.9999961853027,783.9999961853027,117.01492480377652,1920.0,2762.399959564209,842.399959564209,43.874997893969216,0.0,0.0,0.0,,1920.0,2762.399959564209,842.399959564209,43.874997893969216
31,129.7100067138672,13.550000190734863,2021-02-18,1250.0,1297.1000671386719,47.100067138671875,3.76800537109375,0,0,0,,1250.0,1297.1000671386719,47.100067138671875,3.76800537109375,670.0,1355.0000190734863,685.0000190734863,102.23880881693826,0.0,0.0,0.0,,670.0,1355.0000190734863,685.0000190734863,102.23880881693826,1920.0,2652.100086212158,732.1000862121582,38.130212823549904,0.0,0.0,0.0,,1920.0,2652.100086212158,732.1000862121582,38.130212823549904
32,129.8699951171875,13.869999885559082,2021-02-19,1250.0,1298.699951171875,48.699951171875,3.89599609375,0,0,0,,1250.0,1298.699951171875,48.699951171875,3.89599609375,670.0,1386.9999885559082,716.9999885559082,107.01492366506092,0.0,0.0,0.0,,670.0,1386.9999885559082,716.9999885559082,107.01492366506092,1920.0,2685.699939727783,765.6999397277832,39.88020519415537,0.0,0.0,0.0,,1920.0,2685.699939727783,765.6999397277832,39.88020519415537
33,126.0,12.449999809265137,2021-02-22,1250.0,1260.0,10.0,0.8,0,0,0,,1250.0,1260.0,10.0,0.8,670.0,1244.9999809265137,574.9999809265137,85.82089267559905,0.0,0.0,0.0,,670.0,1244.9999809265137,574.9999809265137,85.82089267559905,1920.0,2504.9999809265137,584.9999809265137,30.468749006589253,0.0,0.0,0.0,,1920.0,2504.9999809265137,584.9999809265137,30.468749006589253
34,125.86000061035156,11.260000228881836,2021-02-23,1250.0,1258.6000061035156,8.600006103515625,0.68800048828125,0,0,0,,1250.0,1258.6000061035156,8.600006103515625,0.68800048828125,670.0,1126.0000228881836,456.0000228881836,68.05970490868413,0.0,0.0,0.0,,670.0,1126.0000228881836,456.0000228881836,68.05970490868413,1920.0,2384.600028991699,464.6000289916992,24.197918176651,0.0,0.0,0.0,,1920.0,2384.600028991699,464.6000289916992,24.197918176651
35,125.3499984741211,11.819999694824219,2021-02-24,1250.0,1253.499984741211,3.4999847412109375,0.279998779296875,0,0,0,,1250.0,1253.499984741211,3.4999847412109375,0.279998779296875,670.0,1181.9999694824219,511.9999694824219,76.41790589289879,0.0,0.0,0.0,,670.0,1181.9999694824219,511.9999694824219,76.41790589289879,1920.0,2435.499954223633,515.4999542236328,26.84895594914754,0.0,0.0,0.0,,1920.0,2435.499954223633,515.4999542236328,26.84895594914754
36,120.98999786376953,10.180000305175781,2021-02-25,1250.0,1209.8999786376953,-40.10002136230469,-3.208001708984375,0,0,0,,1250.0,1209.8999786376953,-40.10002136230469,-3.208001708984375,670.0,1018.0000305175781,348.0000305175781,51.94030306232509,0.0,0.0,0.0,,670.0,1018.0000305175781,348.0000305175781,51.94030306232509,1920.0,2227.9000091552734,307.90000915527344,16.03645881017049,0.0,0.0,0.0,,1920.0,2227.9000091552734,307.90000915527344,16.03645881017049
37,121.26000213623047,9.84000015258789,2021-02-26,1250.0,1212.6000213623047,-37.39997863769531,-2.991998291015625,0,0,0,,1250.0,1212.6000213623047,-37.39997863769531,-2.991998291015625,670.0,984.0000152587891,314.00001525878906,46.865673919222246,0.0,0.0,0.0,,670.0,984.0000152587891,314.00001525878906,46.865673919222246,1920.0,2196.6000366210938,276.60003662109375,14.406251907348633,0.0,0.0,0.0,,1920.0,2196.6000366210938,276.60003662109375,14.406251907348633
38,127.79000091552734,10.260000228881836,2021-03-01,1250.0,1277.9000091552734,27.900009155273438,2.232000732421875,0,0,0,,1250.0,1277.9000091552734,27.900009155273438,2.232000732421875,670.0,1026.0000228881836,356.0000228881836,53.13433177435576,0.0,0.0,0.0,,670.0,1026.0000228881836,356.0000228881836,53.13433177435576,1920.0,2303.900032043457,383.90003204345703,19.99479333559672,0.0,0.0,0.0,,1920.0,2303.900032043457,383.90003204345703,19.99479333559672
39,125.12000274658203,9.609999656677246,2021-03-02,1250.0,1251.2000274658203,1.2000274658203125,0.096002197265625,0,0,0,,1250.0,1251.2000274658203,1.2000274658203125,0.096002197265625,985.0,1441.499948501587,456.4999485015869,46.34517243670933,0.0,0.0,0.0,,985.0,1441.499948501587,456.4999485015869,46.34517243670933,2235.0,2692.699975967407,457.6999759674072,20.478746128295626,0.0,0.0,0.0,,2235.0,2692.699975967407,457.6999759674072,20.478746128295626
40,122.05999755859375,8.770000457763672,2021-03-03,1250.0,1220.5999755859375,-29.4000244140625,-2.352001953125,0,0,0,,1250.0,1220.5999755859375,-29.4000244140625,-2.352001953125,985.0,1315.5000686645508,330.5000686645508,33.55330646340617,0.0,0.0,0.0,,985.0,1315.5000686645508,330.5000686645508,33.55330646340617,2235.0,2536.1000442504883,301.1000442504883,13.472037774071064,0.0,0.0,0.0,,2235.0,2536.1000442504883,301.1000442504883,13.472037774071064
41,120.12999725341797,7.789999961853027,2021-03-04,1250.0,1201.2999725341797,-48.70002746582031,-3.896002197265625,0,0,0,,1250.0,1201.2999725341797,-48.70002746582031,-3.896002197265625,985.0,1168.499994277954,183.4999942779541,18.629441043447116,0.0,0.0,0.0,,985.0,1168.499994277954,183.4999942779541,18.629441043447116,2235.0,2369.799966812134,134.7999668121338,6.031318425598827,0.0,0.0,0.0,,2235.0,2369.799966812134,134.7999668121338,6.031318425598827
42,121.41999816894531,7.610000133514404,2021-03-05,1250.0,1214.1999816894531,-35.800018310546875,-2.86400146484375,0,0,0,,1250.0,1214.1999816894531,-35.800018310546875,-2.86400146484375,985.0,1141.5000200271606,156.50002002716064,15.888326906310725,0.0,0.0,0.0,,985.0,1141.5000200271606,156.50002002716064,15.888326906310725,2235.0,2355.7000017166138,120.70000171661377,5.40044750409905,0.0,0.0,0.0,,2235.0,2355.7000017166138,120.70000171661377,5.40044750409905
43,116.36000061035156,7.949999809265137,2021-03-08,1250.0,1163.6000061035156,-86.39999389648438,-6.91199951171875,0,0,0,,1250.0,1163.6000061035156,-86.39999389648438,-6.91199951171875,985.0,1192.4999713897705,207.4999713897705,21.06598694312391,0.0,0.0,0.0,,985.0,1192.4999713897705,207.4999713897705,21.06598694312391,2235.0,2356.099977493286,121.09997749328613,5.418343512003854,0.0,0.0,0.0,,2235.0,2356.099977493286,121.09997749328613,5.418343512003854
44,121.08999633789062,9.479999542236328,2021-03-09,1250.0,1210.8999633789062,-39.10003662109375,-3.1280029296875,0,0,0,,1250.0,1210.8999633789062,-39.10003662109375,-3.1280029296875,985.0,1421.9999313354492,436.9999313354492,44.36547526248216,0.0,0.0,0.0,,985.0,1421.9999313354492,436.9999313354492,44.36547526248216,2235.0,2632.8998947143555,397.89989471435547,17.80312728028436,0.0,0.0,0.0,,2235.0,2632.8998947143555,397.89989471435547,17.80312728028436
45,119.9800033569336,9.380000114440918,2021-03-10,1250.0,1199.800033569336,-50.19996643066406,-4.015997314453125,0,0,0,,1250.0,1199.800033569336,-50.19996643066406,-4.015997314453125,985.0,1407.0000171661377,422.0000171661377,42.842641336663725,0.0,0.0,0.0,,985.0,1407.0000171661377,422.0000171661377,42.842641336663725,2235.0,2606.8000507354736,371.80005073547363,16.635349026195687,0.0,0.0,0.0,,2235.0,2606.8000507354736,371.80005073547363,16.635349026195687
46,121.95999908447266,11.100000381469727,2021-03-11,1250.0,1219.5999908447266,-30.400009155273438,-2.432000732421875,0,0,0,,1250.0,1219.5999908447266,-30.400009155273438,-2.432000732421875,985.0,1665.000057220459,680.000057220459,69.03553880410752,0.0,0.0,0.0,,985.0,1665.000057220459,680.000057220459,69.03553880410752,2235.0,2884.6000480651855,649.6000480651855,29.064879108061994,0.0,0.0,0.0,,2235.0,2884.6000480651855,649.6000480651855,29.064879108061994
47,121.02999877929688,11.3100004196167,2021-03-12,1250.0,1210.2999877929688,-39.70001220703125,-3.1760009765625,0,0,0,,1250.0,1210.2999877929688,-39.70001220703125,-3.1760009765625,985.0,1696.5000629425049,711.5000629425049,72.23350892817308,0.0,0.0,0.0,,985.0,1696.5000629425049,711.5000629425049,72.23350892817308,2235.0,2906.8000507354736,671.8000507354736,30.058167818141996,0.0,0.0,0.0,,2235.0,2906.8000507354736,671.8000507354736,30.058167818141996
48,123.98999786376953,11.489999771118164,2021-03-15,1250.0,1239.8999786376953,-10.100021362304688,-0.808001708984375,0,0,0,,1250.0,1239.8999786376953,-10.100021362304688,-0.808001708984375,985.0,1723.4999656677246,738.4999656677246,74.9746158038299,0.0,0.0,0.0,,985.0,1723.4999656677246,738.4999656677246,74.9746158038299,2235.0,2963.39994430542,728.3999443054199,32.590601534918115,0.0,0.0,0.0,,2235.0,2963.39994430542,728.3999443054199,32.590601534918115
49,125.56999969482422,10.289999961853027,2021-03-16,1250.0,1255.6999969482422,5.6999969482421875,0.455999755859375,0,0,0,,1250.0,1255.6999969482422,5.6999969482421875,0.455999755859375,985.0,1543.499994277954,558.4999942779541,56.70050703329483,0.0,0.0,0.0,,985.0,1543.499994277954,558.4999942779541,56.70050703329483,2235.0,2799.1999912261963,564.1999912261963,25.243847482156433,0.0,0.0,0.0,,2235.0,2799.1999912261963,564.1999912261963,25.243847482156433
50,124.76000213623047,11.09000015258789,2021-03-17,1250.0,1247.6000213623047,-2.3999786376953125,-0.191998291015625,0,0,0,,1250.0,1247.6000213623047,-2.3999786376953125,-0.191998291015625,985.0,1663.5000228881836,678.5000228881836,68.88325105463792,0.0,0.0,0.0,,985.0,1663.5000228881836,678.5000228881836,68.88325105463792,2235.0,2911.1000442504883,676.1000442504883,30.25056126400395,0.0,0.0,0.0,,2235.0,2911.1000442504883,676.1000442504883,30.25056126400395
51,120.52999877929688,10.130000114440918,2021-03-18,1250.0,1205.2999877929688,-44.70001220703125,-3.5760009765625,0,0,0,,1250.0,1205.2999877929688,-44.70001220703125,-3.5760009765625,985.0,1519.5000171661377,534.5000171661377,54.26396113361804,0.0,0.0,0.0,,985.0,1519.5000171661377,534.5000171661377,54.26396113361804,2235.0,2724.8000049591064,489.80000495910645,21.914989036201632,0.0,0.0,0.0,,2235.0,2724.8000049591064,489.80000495910645,21.914989036201632
52,119.98999786376953,10.199999809265137,2021-03-19,1250.0,1199.8999786376953,-50.10002136230469,-4.008001708984375,0,0,0,,1250.0,1199.8999786376953,-50.10002136230469,-4.008001708984375,985.0,1529.9999713897705,544.9999713897705,55.329946333986854,0.0,0.0,0.0,,985.0,1529.9999713897705,544.9999713897705,55.329946333986854,2235.0,2729.899950027466,494.8999500274658,22.14317449787319,0.0,0.0,0.0,,2235.0,2729.899950027466,494.8999500274658,22.14317449787319
53,123.38999938964844,9.829999923706055,2021-03-22,1250.0,1233.8999938964844,-16.100006103515625,-1.28800048828125,0,0,0,,1250.0,1233.8999938964844,-16.100006103515625,-1.28800048828125,985.0,1474.4999885559082,489.4999885559082,49.69543031024449,0.0,0.0,0.0,,985.0,1474.4999885559082,489.4999885559082,49.69543031024449,2235.0,2708.3999824523926,473.3999824523926,21.181207268563426,0.0,0.0,0.0,,2235.0,2708.3999824523926,473.3999824523926,21.181207268563426
54,122.54000091552734,9.119999885559082,2021-03-23,1250.0,1225.4000091552734,-24.599990844726562,-1.967999267578125,0,0,0,,1250.0,1225.4000091552734,-24.599990844726562,-1.967999267578125,985.0,1367.9999828338623,382.9999828338623,38.88324698820937,0.0,0.0,0.0,,985.0,1367.9999828338623,382.9999828338623,38.88324698820937,2235.0,2593.3999919891357,358.39999198913574,16.035793825017258,0.0,0.0,0.0,,2235.0,2593.3999919891357,358.39999198913574,16.035793825017258
55,120.08999633789062,8.380000114440918,2021-03-24,1250.0,1200.8999633789062,-49.10003662109375,-3.9280029296875,0,0,0,,1250.0,1200.8999633789062,-49.10003662109375,-3.9280029296875,985.0,1257.0000171661377,272.0000171661377,27.61421494072464,0.0,0.0,0.0,,985.0,1257.0000171661377,272.0000171661377,27.61421494072464,2235.0,2457.899980545044,222.89998054504395,9.973153491948276,0.0,0.0,0.0,,2235.0,2457.899980545044,222.89998054504395,9.973153491948276
